724,0.261195929085976
5892,0.261207018688192
7198,0.261251638627356
7786,0.261271478410597
6478,0.261272969000886
7538,0.261273034180575
5606,0.261283404841427
6249,0.261284094823533
1373,0.261360104762678
2777,0.261424314188243
1359,0.261425409001995
514,0.261441657111017
3953,0.261495981092811
6296,0.261498884194445
3517,0.261514246782294
1871,0.261514891830565
1360,0.261516435299266
2996,0.26152078538145
5863,0.261522208869976
2099,0.261522562617148
3466,0.261522675549715
4637,0.261543415760885
3775,0.261543604679472
3760,0.261554428650964
7134,0.261572677682467
2252,0.261596068648219
6101,0.261597347724866
1265,0.261598194291991
1555,0.261599569504408
2302,0.261616541989995
7596,0.261625770810333
3885,0.261629324641037
5510,0.261645314594069
4923,0.261679592959779
6855,0.261720415050177
2585,0.261720906802312
6218,0.261721720437891
6512,0.261730032471308
5493,0.261737277518343
5089,0.261809387162141
4763,0.261809616700574
2745,0.261820827692486
4467,0.261849163515762
3441,0.26191516721942
3153,0.261928909412867
6444,0.261956944410096
6308,0.262019341404639
1202,0.262021644434551
7529,0.26202171286041
992,0.26202204900992
5978,0.262062761883762
2229,0.262064326708848
64,0.26207462185352
1177,0.262132381308929
3873,0.262135339595463
7712,0.26213583830978
6698,0.262136000233896
5256,0.26215775530051
2734,0.262157868532067
6392,0.262204480381316
2124,0.262206480449541
6386,0.262207313604856
1207,0.262212864556604
1053,0.262267730392614
5012,0.262285682986806
6873,0.262286946697533
5794,0.262362333457346
4837,0.26237948002951
1952,0.262382636631442
1597,0.262383925019473
6799,0.262401470913335
7541,0.262401975628796
5315,0.262411557448832
5243,0.262443157547596
6459,0.262443968583035
6439,0.262458174487683
4489,0.262474520942861
7125,0.262519311348694
5379,0.262521335421497
2369,0.262541347716281
705,0.262597678520257
4534,0.262651675236799
6023,0.262653526750006
3587,0.262653609698207
2426,0.26265388733122
1973,0.262670303045156
5758,0.262670948862257
5843,0.26287960540534
3752,0.262891032737438
4653,0.262915238833716
4971,0.262946385200051
4701,0.262957285541978
267,0.262958134159316
5694,0.262963852545127
2658,0.262980188770596
3601,0.263005378072154
2896,0.263016252060302
6080,0.263020820105758
1712,0.263023300521808
3701,0.26303561000077
3395,0.263056257354376
3360,0.26308259208432
4197,0.263094296622304
5241,0.263107976882233
3539,0.26314043124176
6594,0.263215608367293
2819,0.263231344350187
4523,0.263275132159142
6202,0.263302493661394
1975,0.263314960579631
6690,0.263347232897328
3739,0.263352084811861
107,0.263353573864491
6940,0.263361880473386
6525,0.263375432338725
36,0.263510975808232
4201,0.263583326202565
6089,0.263623052582243
4644,0.263640537439555
5139,0.263645183264968
6539,0.263736609268352
1996,0.263863574336922
4372,0.26393365327676
83,0.263974066904927
5182,0.263996879027204
4541,0.264007644695763
1142,0.264008240111794
1638,0.264115592682458
6915,0.264146087550893
5994,0.264168874814337
5072,0.264183445507407
7242,0.26426580247893
2793,0.264266496390611
6109,0.264271440308454
6273,0.264301449020127
6021,0.264313872969316
3672,0.264323460107092
2182,0.26439160181987
7302,0.264393179181155
5382,0.264475304606744
2472,0.264478349002226
6658,0.26449425220562
1845,0.264495745059687
5340,0.264502579273849
7812,0.264505192697552
939,0.264533281128457
7039,0.264544563706973
5210,0.26455922512197
5240,0.264561529219701
1450,0.264596077188422
6043,0.26461232862904
4842,0.264628691977118
2244,0.26463299870584
4699,0.264645642369524
7309,0.264646241117151
3159,0.264646696243085
6518,0.264662419262654
2615,0.264700053058245
2591,0.264700613278952
2310,0.264702784967092
3361,0.26470523992633
1616,0.264716253905585
2215,0.264739374947979
3869,0.264746420163315
7121,0.264751287881574
4768,0.264763256598047
4747,0.264770324451151
3564,0.264810107937805
1016,0.264811142483836
5206,0.264811977433088
4950,0.26481332578985
6095,0.264864942465354
2714,0.264869102005866
2247,0.264876471923688
7482,0.264884081097098
6007,0.264884538572234
688,0.26490677962476
1026,0.264933607174659
455,0.264946451246665
1509,0.264956655669411
1582,0.264979664569425
3474,0.265006735710258
7043,0.265032697216007
5421,0.265044790824624
3806,0.265044833537395
6309,0.265046244938207
4445,0.265103140997659
4886,0.265121131606217
1448,0.265121559598863
4821,0.265190541066079
4511,0.265200425655594
4002,0.265221984328886
6936,0.265235778332925
5878,0.265256691872521
5772,0.265282006877765
3068,0.265306597559835
2179,0.265307312998753
2281,0.265321087525768
3520,0.265325539050784
3389,0.265349063365808
7023,0.265381957837731
899,0.265388452912573
6189,0.265389824505082
3014,0.265390280677479
1372,0.265398482234313
3811,0.265399463239886
1825,0.265428873887337
5664,0.265433004810292
725,0.265449947599825
5835,0.265462866590032
2363,0.265470773321963
4989,0.265479912231918
7056,0.265480438463938
3947,0.265481141676325
7505,0.265481648420643
2102,0.265488334805987
3850,0.265489598463323
6825,0.265500860454284
5345,0.265505078938421
2300,0.265505361355264
82,0.265506041428007
3288,0.265560945705512
6172,0.265565251665404
6890,0.265578594793429
4608,0.265588342274949
1104,0.26567229720599
1357,0.265679289275959
6681,0.265687021248587
1852,0.265697647075533
436,0.265785404649849
7068,0.265793589100218
6508,0.265832873658991
7021,0.265842510685284
2374,0.265845667500779
4461,0.265868352595274
5945,0.266010990186239
3709,0.266015928252432
384,0.266044487164512
4198,0.266099630804386
4949,0.266108554698251
1691,0.266109974727043
3220,0.266119422535759
4583,0.266173508223003
208,0.266179571258164
2106,0.266198152936729
7798,0.266216890516908
7169,0.266232177887567
5567,0.266235731974547
3913,0.266236605706995
7369,0.266237440997949
4405,0.266238592534261
3078,0.266270019993343
3404,0.266274818602338
5898,0.266288509583172
2490,0.266291051676464
4759,0.266291089947107
1148,0.266309147497256
877,0.266309230829872
4680,0.266311912252224
932,0.266325652438171
694,0.266329122594556
1442,0.266329750813995
5144,0.266336353866722
1799,0.266341107584595
957,0.266349180084791
3264,0.266349926020627
5743,0.266367275991008
5050,0.266403007146205
5269,0.266414813554148
643,0.266416715724701
191,0.266431009297312
5921,0.266431975460197
7381,0.266554479019641
417,0.266585353690038
3339,0.266620988869638
1900,0.266633838238029
2093,0.266635466448867
3060,0.266637564329338
4136,0.266693445704197
3196,0.266694095322735
807,0.266711332360548
5342,0.266711821336353
5225,0.266738365700579
2747,0.266755416254433
4474,0.26675829688915
389,0.266784730328308
1994,0.266811812104621
6714,0.266856229969664
2462,0.266866170256633
2401,0.266867233964809
5175,0.266885904582041
7474,0.266923735240794
2926,0.26695192015985
793,0.26695230209745
4855,0.266954602585951
7097,0.266983600478537
2130,0.266992725464129
2664,0.266994797204384
5741,0.266998746256359
6352,0.267007285884778
7289,0.267025311293566
3461,0.267026875606099
1413,0.267047679544724
7190,0.267050161498434
6710,0.267059320483392
7429,0.267065097471124
7829,0.2670727120477
2939,0.2670755822605
1416,0.267127489884723
630,0.267188574283773
2431,0.267207484936101
5958,0.267228253593977
2092,0.267228388566334
1447,0.267234005808303
2863,0.267239345246407
6950,0.267288117582372
5552,0.267292595770835
123,0.2673104904999
6297,0.26731090032894
4304,0.267311391782085
6185,0.267329907512131
6765,0.267332727494712
2513,0.267382559118081
2366,0.267388563679459
7611,0.26740249829394
4306,0.267402786178018
4276,0.267406121020344
6509,0.267453756011315
2430,0.26749019120112
4410,0.267504566782251
1729,0.267557715650284
4850,0.267558623467524
4493,0.267630759785448
3729,0.267654707725736
1946,0.267655527554667
3627,0.267667785607453
132,0.267672803482459
7550,0.267686768828779
276,0.267687572554995
3289,0.267720354775085
7483,0.267728695215165
857,0.267743729085526
4107,0.267815799711208
692,0.267832853981073
1478,0.267834403258711
7141,0.267843123327231
3138,0.267867116543058
3530,0.267890213452736
1345,0.267905289267039
5066,0.267935190620162
577,0.267941837581619
4953,0.267955541888838
3782,0.267962282006849
3556,0.268031679624595
6091,0.268040933090202
5121,0.268048686141582
1537,0.268093661493715
4587,0.268094564398986
3224,0.268097632072927
1129,0.268099984532193
711,0.268111677569763
7823,0.268111790160628
3667,0.268122224164519
4308,0.268158312526622
5611,0.268170827411301
7753,0.268183573414785
7083,0.268190526028832
6648,0.268192444985505
1689,0.268195441756246
1170,0.268238376719298
3356,0.268256917649879
7354,0.268257100204263
3902,0.268289412928241
5623,0.268320199524904
1455,0.268331558644707
5242,0.26834460765259
5620,0.268357728247077
4527,0.268408207054356
552,0.268409001853603
2597,0.268411628859884
409,0.268422290565558
5599,0.268440025933274
2309,0.268463992410905
5450,0.268478044570933
4524,0.268479966560212
2295,0.268484990350937
2972,0.268487971787794
2126,0.268499107092675
7773,0.268505513453091
3694,0.268505632151883
6349,0.268506020069271
4885,0.268523464733865
6330,0.268536197752667
397,0.268544674529243
7213,0.268544817702452
67,0.268559325906738
2053,0.268560345332449
6832,0.268578146178842
1167,0.26857862178555
5782,0.268593332747361
6052,0.268595007002567
88,0.268595447627515
2882,0.268595530404866
4455,0.268595797359686
177,0.268608687134358
4789,0.26861647444138
4287,0.268629737440247
7286,0.26863225689577
7480,0.2686407264966
6395,0.268668522943001
2637,0.268669632449946
982,0.268672445769335
1425,0.268674430460962
4824,0.268683664449546
5356,0.268703826586071
2290,0.268745557561528
7273,0.268840588095675
493,0.268843179735781
5320,0.268844800600023
1979,0.268880239130024
7784,0.26889900609659
16,0.268900955763745
16,0.268900955763745
3858,0.268904797350388
6135,0.268921823301687
2491,0.268955349794485
4993,0.268991825134295
631,0.269015536573969
2400,0.269046971166084
125,0.26905158098463
5511,0.26907346837541
1143,0.269108446888865
3528,0.269149527183305
6559,0.269152340753631
849,0.269156215997938
1456,0.269160507606339
7331,0.269161301807607
6813,0.269182700991412
2054,0.269190339230863
3265,0.269230048354581
5333,0.269245677598261
4649,0.269253745485478
4914,0.269262655540404
1867,0.269264247701664
2782,0.269272616500354
789,0.269276582124885
7299,0.269298221781592
6367,0.269309640955551
1064,0.269318655742193
6214,0.269334886424404
5619,0.269336810207619
5289,0.26934034426231
7393,0.269407562460904
4348,0.269411689966838
5786,0.269430081573571
4661,0.269455720854174
7232,0.269468830599618
5023,0.269474989610376
5261,0.269478444698549
230,0.269481210383802
3984,0.269506591978256
1647,0.269515068370417
2412,0.269517919148906
1007,0.269521519429748
7708,0.269524936558228
1304,0.269525534707876
4916,0.26953650514146
3118,0.269551100693364
3880,0.269557094149421
4968,0.26956933699646
6245,0.269570577033634
6220,0.269577454387778
6002,0.269626952766107
180,0.269634228117853
4049,0.269634698898018
6574,0.269662640525128
275,0.269676488731673
7160,0.26969087332253
2487,0.269693800986677
5458,0.269695073998111
7345,0.269702485304608
2209,0.269702616048401
2073,0.269702885309711
6271,0.269705708453037
3392,0.269738853926559
7197,0.26973894556681
4385,0.269751335516633
4452,0.269752197631207
7591,0.269767268490829
1012,0.269770026625317
5927,0.269779954867284
2064,0.269802542747512
6860,0.269881692929597
2969,0.269909126402868
2930,0.269954127809792
2652,0.269957787781732
372,0.269981468799235
5850,0.270007185272494
1617,0.27000850595138
1374,0.270035462322997
2109,0.270052279451557
2312,0.270084005216633
2389,0.27009493846875
3400,0.270102150626952
4195,0.270102154043974
5633,0.270143096968802
1804,0.270183618404003
6461,0.270184200151947
7805,0.270184385034178
6166,0.270186035103277
2543,0.270202077155212
3908,0.270202706143481
258,0.27025720960434
3293,0.270257414454791
3158,0.27027493702748
3221,0.270275519373403
7401,0.270278504974755
4310,0.270288062320373
4054,0.270299829774268
307,0.270314889955697
6437,0.270319072561106
2296,0.270331973697375
5972,0.27034437338571
2377,0.270365356974251
1834,0.27039686823579
5211,0.270400532820709
4659,0.270411569971643
3593,0.270414623422231
4182,0.270420792684055
2320,0.270428901319255
4660,0.270483517499118
5122,0.270486511237252
7192,0.270489741347863
5056,0.27049408762861
420,0.270500470176657
7079,0.270524350224996
4778,0.270528099295777
6535,0.270545213278096
1747,0.27054646117442
4071,0.270553023073393
2189,0.270554371494224
3940,0.270557468084711
1215,0.270559374355691
920,0.270564261294697
4159,0.270575595982794
5554,0.270580068266217
6158,0.270597204672742
1491,0.270605053827857
839,0.270615354268913
2551,0.270649738733146
5736,0.270662803074914
2151,0.270669856063974
4229,0.270678330192358
4964,0.270704138615535
4457,0.270706790138947
4151,0.270737217094076
3217,0.270739154801655
2809,0.270739690676082
5799,0.27074289362137
2103,0.270747278514463
4999,0.270747877518367
1859,0.270754262778674
6435,0.27075757681988
3174,0.270762187834384
1760,0.270773636608294
988,0.270806934587765
7509,0.270824538485571
4526,0.270826452871977
7674,0.270829060144958
4122,0.270832970413737
3865,0.270864133181776
5110,0.270866767150238
1368,0.270895675751776
6048,0.270944016272302
3010,0.270955639442457
6782,0.270957086721996
910,0.270957302677768
1106,0.270977739884539
1293,0.27101294620656
1295,0.271082815266518
7001,0.271098889619987
4672,0.271114308417842
6886,0.271114824302693
7174,0.271127722705345
6225,0.271135354970347
2157,0.27114274615379
7777,0.271162074451596
6531,0.271163012851179
6683,0.271169743273391
369,0.271174430145776
1673,0.271177439004232
531,0.271192846525916
6144,0.271202037716303
3721,0.271236115075711
7387,0.271238499388026
5358,0.271242592723743
3111,0.271266559543077
6834,0.271280018422712
5167,0.271313498743005
2342,0.271322257082168
1418,0.271323102111634
5581,0.271327299837363
2712,0.271378990491387
4976,0.271400375750828
2364,0.271413828992378
4058,0.271418077300707
7107,0.27142479583809
4217,0.2714360024733
966,0.27143602451309
4142,0.271441826359655
7706,0.271454941187918
7352,0.271475333332716
5990,0.271483799431099
6122,0.27148913203516
4094,0.271527189712292
7826,0.271528191583054
662,0.271542265270319
6359,0.271544587905392
7011,0.271545787792561
5361,0.271550773526206
4100,0.271556288129385
1440,0.271558014579598
4007,0.271561435957998
2068,0.271566317088067
6639,0.271576358518878
7122,0.271582351974935
3766,0.271593488433061
6666,0.271593715430084
475,0.271605681327514
423,0.271605825718038
4230,0.271608143056727
4199,0.271609729323625
1726,0.271614329745361
4566,0.271631806615385
3837,0.271663115162112
1040,0.271666378417833
264,0.271667329545822
7795,0.271672478463611
5100,0.271681593390345
2884,0.271700753143554
4656,0.271704777199156
6941,0.271705467779241
2141,0.271719438272451
5449,0.271732459260756
1163,0.271744850491962
518,0.271756246814589
844,0.271766494419946
5774,0.271798443658241
4800,0.271827125027836
5214,0.271839308247847
6647,0.271903401494674
1427,0.271908971240041
7747,0.271932050744265
154,0.271962966675199
1168,0.271967984422067
3797,0.271978436813806
5047,0.271988910070734
879,0.271994891908917
6893,0.271997968253551
704,0.272008670194656
6978,0.272014680137843
727,0.272021191229974
2993,0.272023054660044
845,0.272031943016883
3188,0.272044626659721
6354,0.272051963261582
935,0.272058518903133
38,0.272072751695471
6298,0.27207782225668
5787,0.272080840255669
7140,0.272093892253446
5387,0.272105856613217
3735,0.272112112667391
6829,0.272127224360422
5292,0.272132557135334
7284,0.272135572059003
5392,0.27213926620116
7462,0.27214601370848
4786,0.272147336245372
6987,0.272156790909488
7702,0.2721624544521
1228,0.272171902410311
4117,0.272172723029428
5005,0.272180641977211
4268,0.27218161745148
5879,0.272235560777058
1873,0.27225529886119
5589,0.2722888685366
5441,0.272306824814768
6363,0.272310900125695
4984,0.272343163132008
4332,0.272345190450981
780,0.272346839719216
5116,0.272374373012233
5344,0.272382590180585
3075,0.27239580243668
4234,0.272396498227723
5643,0.272399829012335
6058,0.272402721873583
516,0.272405147905597
4186,0.272405536292825
1417,0.272406527869809
621,0.272417381184975
2570,0.272434969449906
2715,0.272441574296571
3774,0.272441600863914
194,0.27244265258048
6560,0.272445318241819
4742,0.272446705872974
435,0.272447642969818
5823,0.272458423715986
624,0.272477682391974
559,0.272486686244146
3065,0.272495891786024
3093,0.27249953937126
7234,0.272505268008136
3383,0.272508639049535
4777,0.272528713950564
7663,0.272536041534691
734,0.27255298381167
7558,0.272563535147544
6695,0.272568891243629
5,0.272569757971182
5,0.272569757971182
5,0.272569757971182
1752,0.272581640322432
5628,0.272582724714268
197,0.272585112742594
2774,0.272593239594791
2516,0.272665500185523
7459,0.272674574770044
492,0.272692276223819
6019,0.272698735761636
312,0.272735727541563
6661,0.272737746275269
5827,0.27275849451644
3955,0.272779644941065
2331,0.272801156117756
5593,0.27281859907384
4177,0.27282973651436
6203,0.272844956868681
3164,0.272881513362756
6505,0.272887903022479
1700,0.272909829879859
4184,0.272954904838175
6288,0.272984843052419
6808,0.273003528800651
6015,0.273007901136189
4626,0.273012617138684
1725,0.273024049809879
4388,0.273029557792579
2500,0.273046170326964
3758,0.273081216604231
6752,0.273090239399518
118,0.273097272996979
5435,0.273102886480224
2914,0.27310447659127
2384,0.273121324985579
1678,0.273135871161519
1111,0.273162026625962
4748,0.273204320598457
7335,0.273206160493789
2761,0.273207864605223
1371,0.273219088282828
3332,0.273229860102026
23,0.2732392736551
23,0.2732392736551
4597,0.273250335750292
7222,0.273256481733655
2670,0.273262294429264
6919,0.273266895641187
6838,0.273270896653249
4037,0.273273874843935
5594,0.273274069101618
1611,0.273282911243239
4900,0.273294189977606
2333,0.273301961822605
1805,0.273312559971676
3057,0.273329528474297
2029,0.273332945154292
2800,0.273336714727203
2908,0.273340376343585
6129,0.273355483914833
3018,0.273369306536429
1860,0.273375972206079
15,0.273376056179387
15,0.273376056179387
1389,0.27337849994788
945,0.273380562376751
3246,0.273381119522138
1183,0.273382331539734
645,0.273383988111853
5378,0.273441021962705
2046,0.27346866635164
6417,0.273477657817109
7308,0.273481440673692
3577,0.273527985421178
5661,0.273531002822187
2452,0.273534461787826
193,0.273558012413917
590,0.273559369313233
3945,0.273561295146662
1887,0.273561879286521
2561,0.273572605744756
3131,0.273579677271159
1626,0.27358003733982
5439,0.273584738948112
2647,0.273586934854393
5474,0.273587891983526
7690,0.273593376879973
5553,0.273598786367022
5506,0.273610061598942
6554,0.273623515844242
2554,0.273627260237974
6169,0.27363979310473
5032,0.27364927167732
6458,0.273660222281501
2450,0.273684571978116
7219,0.273712338611002
7069,0.273744734454033
1349,0.27374754820055
5995,0.27378149951457
363,0.273782715248177
6670,0.273784827843198
7038,0.273788990779376
3370,0.27379232698851
6691,0.273797372391897
6497,0.273799889028377
3598,0.273800592166017
1515,0.273802729769365
2399,0.273818966602215
2116,0.273821328020485
7818,0.273849300187226
3187,0.273869494272904
1272,0.273875617063232
3771,0.273909341422943
1792,0.273915594700787
1864,0.273962527814145
6154,0.273983149198386
7307,0.273986202648975
6839,0.273986495402309
300,0.273993381128157
907,0.274001782217702
4559,0.274023483124522
4679,0.274024143207689
4175,0.274025833095769
4676,0.274060675569048
3110,0.274061763933171
7024,0.274063154575577
6491,0.274096855891747
6608,0.274098336828951
7523,0.274099942402021
6188,0.274101507654235
927,0.274111214772185
5930,0.274165840263432
3534,0.27417172877421
2289,0.274191042079832
4368,0.274200343426456
3195,0.274207977608194
4712,0.2742183805599
240,0.274225328560969
2214,0.27423184242943
7822,0.27423283101652
3867,0.274241729880701
2687,0.274245978050213
6557,0.274265744837327
4244,0.274267670072777
2419,0.274299928807813
661,0.274300172356034
2831,0.274303893748939
3426,0.274307166230619
5495,0.274307721475288
2352,0.274314714944101
2298,0.274373629801328
6409,0.274381645450826
4884,0.274382525739684
1176,0.274387272837077
386,0.274399186283224
4085,0.274405418589098
5250,0.274415542754547
3583,0.274433445342762
7646,0.27443428763861
6022,0.274436200999909
2685,0.274443966865121
2190,0.274452484133403
4780,0.274453094071776
7555,0.274464695437061
610,0.274467013651362
3704,0.274471438352758
2934,0.274472110224649
7488,0.274473151476586
720,0.27449908754688
7090,0.274505537538393
4422,0.274509944599414
1648,0.274512910574247
6529,0.274522741003968
366,0.274527699444153
1971,0.274541349420727
5120,0.274566817935671
381,0.274585232692726
4204,0.274587486218535
587,0.274595920624042
6976,0.274600335074372
6292,0.274602629860719
3069,0.274612658733975
918,0.274674786381783
150,0.274675726959718
1178,0.27468112200985
7787,0.274701867773681
2246,0.274702717074424
1260,0.274704706464456
4863,0.274714457619274
273,0.274737069760356
679,0.274745422328192
3215,0.274759439890876
7373,0.274765702522817
7627,0.274777189343127
4339,0.274800817524933
1334,0.274802932426443
5916,0.274809038900493
2086,0.274812025206605
4926,0.27482195865953
5904,0.274828659439079
1594,0.274859734176096
1785,0.274863513402093
6346,0.274895781704789
3731,0.274898967052416
3575,0.274906957148998
3606,0.274907389727287
3450,0.274919080069254
7156,0.274925124780636
7620,0.274925287003741
7391,0.274932648122733
509,0.274947291769216
670,0.274950595004091
5610,0.274965919662999
1533,0.274972901834284
1502,0.274975282815003
4772,0.274982335889488
6616,0.274991121906527
4130,0.275004904634395
4247,0.27501925885914
6953,0.275026454850558
6229,0.275034693802424
5565,0.275034850045741
5982,0.275061076541523
4106,0.275070604991951
4890,0.275074386353587
221,0.275076226590622
4167,0.275088578269803
5979,0.275093904466948
691,0.275100556425799
1000,0.275111799067874
394,0.275124110340773
2343,0.275126215567841
1259,0.275139833766113
2853,0.275146833364209
1723,0.27515831976807
3283,0.275179038195727
2307,0.275179596579785
2143,0.275197592708969
2549,0.275219018972671
3634,0.275219141515611
1454,0.275230020586578
3365,0.275242575920252
5400,0.275247090211685
62,0.275251870390119
7404,0.275257820108299
3064,0.275261063374443
323,0.275264661626428
5076,0.275276237769822
4412,0.275305575186226
6434,0.275312981089558
1408,0.275344012740067
1362,0.275362234040303
4683,0.27536262178684
5199,0.275380444245896
5010,0.27538449901198
6898,0.275384556247094
2583,0.275385194717598
6191,0.27539105986449
1750,0.275400028777616
4568,0.275407896512786
7061,0.275413469034483
1287,0.275442477156778
3320,0.275487852983854
5373,0.275523569573996
4443,0.275523611090809
1530,0.275533572563312
4387,0.275533722399714
5257,0.275548287967252
5151,0.275551407195508
7827,0.275557447550188
1467,0.275560018090185
2011,0.275561322196516
875,0.275566662702439
6761,0.275581549085602
5598,0.275591271708288
1308,0.275603406321165
765,0.275603794366692
674,0.275607584035962
507,0.275609738660349
4593,0.275641878824732
2164,0.275648387909363
7574,0.275650586079421
2785,0.275660601583579
3643,0.275662469114075
7359,0.275678785563531
6741,0.275684696840216
4314,0.275717199048726
5365,0.27573328778572
2478,0.275734931330443
1401,0.275749997149958
5249,0.275767252297987
2586,0.275786379034224
1396,0.275788737975153
1466,0.275792320295275
4838,0.275803940988089
960,0.27580473647074
5956,0.275805165819516
3841,0.275809197734268
3529,0.275847343485134
4081,0.275849466822417
5922,0.275865391339484
6593,0.27587318778704
4343,0.275896477523524
2084,0.275905248249391
1281,0.275909128021252
1147,0.275913597400206
1015,0.275915373306469
2717,0.275920979277604
6085,0.275922544615244
6339,0.275923396905881
6501,0.2759364279744
7294,0.275944132247795
1059,0.275945672043198
462,0.275975529295384
3201,0.27597659950658
7688,0.275978955030487
609,0.276002931203918
3919,0.276016536332082
3423,0.276025088411273
3108,0.276025513061645
5440,0.276035725514391
3818,0.276040816278741
4465,0.276049519176728
4227,0.27605970944019
2026,0.276065902514383
2928,0.276066981695261
5983,0.276067643657789
2946,0.276093973176775
1250,0.276107886007744
4505,0.276112457043094
3928,0.276116249851752
4211,0.276153662138911
4822,0.276161603724463
1072,0.276166116414168
4570,0.276181525986065
1527,0.276185632477315
1794,0.276194956248144
1145,0.276195953335075
3533,0.276219747039547
529,0.276221316370831
527,0.276225804949176
5802,0.276246833471552
5396,0.276248034640105
7709,0.276250940934518
4041,0.276272776098257
6164,0.276275511167849
2824,0.276280972038362
3511,0.276304197492126
3661,0.276307464634709
1646,0.276323885175188
6571,0.276339893024871
2601,0.27634059398416
6859,0.276352276610492
3004,0.276356736507211
5708,0.276359488939545
4027,0.276362950361168
3957,0.276381937725633
4897,0.276383252083029
5919,0.276390217681759
5036,0.276392586916465
5777,0.276393611809411
4619,0.276396906234776
4975,0.276417519770546
3943,0.27644649043374
2567,0.276447235045481
484,0.276448153370062
6315,0.276450175648928
6586,0.276454231824534
2091,0.276467694377468
7613,0.276471667006893
6381,0.27647530123371
2319,0.276481693103819
2114,0.276484219606949
4021,0.276498403834865
7563,0.276522769762333
5834,0.276527668404639
5678,0.276528717942853
3438,0.276530417569445
2432,0.276537684848478
2428,0.276545086160187
5479,0.27655188765645
6210,0.276559564764523
427,0.276562224317936
7317,0.276575099655691
