191,0.2664310092973122
192,0.2799964061273378
193,0.2735580124139169
194,0.27244265258048006
195,0.2898410661205537
196,0.2882879459566785
197,0.2725851127425938
198,0.3364816175833338
199,0.30710439518256
200,0.2930439192343477
201,0.29374665059022764
202,0.31287047954054853
203,0.28016022301676174
204,0.3208705647604956
205,0.2958760987891012
206,0.3226972806407147
207,0.2860554508053309
208,0.26617957125816444
209,0.33776047272174015
210,0.2910950896768603
211,0.2840965518828804
212,0.2841030877697755
213,0.2953847036687882
214,0.29747241079063447
215,0.3027453451100354
216,0.3031596389158293
217,0.28578793790016144
218,0.3017401289560102
219,0.3090923773163571
220,0.3097437150214681
221,0.27507622659062225
222,0.3276349378589969
223,0.29647614821584983
224,0.2895852176460757
225,0.3008960986701276
226,0.2909846156355197
227,0.32420155465027817
228,0.3060255288418608
229,0.31567336317435474
230,0.2694812103838015
231,0.30113198443400957
232,0.2843137438898864
233,0.2996184839960229
234,0.30008630314021517
235,0.3087658610317425
236,0.29464672143078907
237,0.29380256156503676
238,0.3152504797234874
239,0.27739689497561804
240,0.27422532856096854
241,0.2859994574375861
242,0.2609280582477837
243,0.29867957237170345
244,0.2891049642695946
245,0.2855030855960221
246,0.323462083477109
247,0.3144954767558262
248,0.30939444237609964
249,0.2865322278427537
250,0.3186370754266851
251,0.3099532156009447
252,0.3272062439976535
253,0.2914103014713066
254,0.2820293976980593
255,0.2954048275133137
256,0.30443266467928926
257,0.307862182830697
258,0.27025720960434024
259,0.29834062500486686
260,0.2767185111593581
261,0.280231121091448
262,0.28354620905921957
263,0.2836976805482406
264,0.27166732954582246
265,0.30055792747976956
266,0.25912260153890543
267,0.26295813415931646
268,0.27709387214605014
269,0.3244138494245004
270,0.2832804001800578
271,0.31980685931793956
272,0.3065637118093969
273,0.2747370697603556
274,0.32006287612344897
275,0.2696764887316734
276,0.2676875725549953
277,0.3219829986836786
278,0.32143272291906855
280,0.311302528221124
281,0.29742840548824856
282,0.31670305515580827
283,0.30714466264762397
284,0.31217293821349906
285,0.27810719360367964
286,0.3112512590994395
287,0.2866165572046254
288,0.30341151510258424
289,0.27904582793668836
291,0.25775413312712575
292,0.31044735464307155
293,0.31026936881156403
294,0.28843598419314925
295,0.2928747543642653
296,0.288332254904155
297,0.2949723025299561
298,0.2890051655699805
299,0.30918350415949125
300,0.2739933811281565
301,0.31295128877209333
302,0.2857616249537304
303,0.28438503932148324
304,0.3031356876439444
305,0.2960909330938488
306,0.2956724336177499
307,0.270314889955697
308,0.341829771399336
309,0.31844151286803357
310,0.3190824978730136
312,0.2727357275415626
313,0.30818644113669585
314,0.2821117838851173
315,0.2844461556590077
316,0.3039528390391773
317,0.28714138651629195
318,0.2969922919059917
319,0.2967289899781891
320,0.2819728356524785
321,0.29850828459146606
322,0.2931189622417783
323,0.2752646616264282
324,0.2956192645038635
325,0.3075934220932729
326,0.29239993246123214
327,0.2987499194089282
328,0.3259073867247633
329,0.30168671428640204
330,0.2837880766612848
332,0.29281050043199286
333,0.2861138330129443
334,0.3264944043141628
335,0.3014236336855017
336,0.30760710557801607
337,0.3361112200342209
338,0.3117901853973331
339,0.29309863369629674
340,0.3145331893137671
341,0.2932513787520172
342,0.2794036958652161
343,0.31292110750082425
344,0.31059471660823557
345,0.2891868299481444
346,0.29205845974451017
347,0.29547081955638527
348,0.3005859794339679
349,0.3143143666612944
350,0.28657956640709253
351,0.3075951683408549
352,0.2881769184646049
353,0.2895577481232256
354,0.2954113079803881
355,0.3246001813261644
356,0.2984616923473787
357,0.3064094368249243
358,0.292920143859428
359,0.30776075148879417
360,0.3018413459652271
361,0.2816142639883322
362,0.3090869666333505
363,0.27378271524817743
364,0.28290003197519603
365,0.2924845789654302
366,0.274527699444153
367,0.29925830564827455
368,0.30436437022564167
369,0.2711744301457764
370,0.2807262523192156
371,0.29759970732098767
372,0.26998146879923496
373,0.28177532650199155
374,0.3072281730348204
375,0.2880706665166298
376,0.29214739123662936
377,0.3163705857787054
378,0.25914974242969374
379,0.28269128752923006
380,0.3158920094657951
381,0.2745852326927257
383,0.32197901695643305
384,0.266044487164512
385,0.2780395735633332
386,0.27439918628322446
387,0.2873218504725229
388,0.2955886811345662
389,0.26678473032830813
390,0.30812090292749666
391,0.32254378234527387
392,0.31578547992751993
393,0.3262539999235011
394,0.2751241103407729
395,0.3280047228642578
396,0.2875934586781966
397,0.26854467452924263
398,0.28262759339053717
399,0.2935142396384224
400,0.2968913936621864
401,0.27806183452001004
402,0.3236637384145957
403,0.3142265032447322
404,0.3002044277863541
405,0.2947407666774075
406,0.3100931743643595
407,0.322293618737759
408,0.3027289820182336
409,0.26842229056555805
410,0.2859472892547803
411,0.3063863577905403
412,0.2968243108630763
413,0.2998320435808264
414,0.3287660673329923
415,0.30055842482727757
416,0.308780491650831
417,0.26658535369003805
418,0.3002912867693883
419,0.28576833632604604
420,0.2705004701766568
421,0.31425152489866387
422,0.3240480065517461
423,0.2716058257180375
424,0.2879875108162856
425,0.3158148617011373
426,0.31991486248953444
427,0.27656222431793565
428,0.3185068757946979
429,0.31322019735977497
430,0.33164469753899656
431,0.30262525396790974
432,0.2817960731627905
433,0.2971249648209962
434,0.2841966471265868
435,0.2724476429698179
436,0.26578540464984857
437,0.3274567884856275
438,0.3298002787100554
439,0.28465298362564195
440,0.3170822144611063
441,0.30836039924464237
442,0.2778626892141089
443,0.28259974321147
444,0.29509207435140417
445,0.2977435626530604
446,0.3098527730490173
447,0.30534169438479675
448,0.2774736694947246
449,0.3081995309886665
450,0.3367656922801167
451,0.32876876635300545
452,0.2767929681902803
453,0.3136392148563632
454,0.30550241767362707
455,0.26494645124666544
456,0.28833789606527505
457,0.2892166930519806
458,0.28669280255520935
459,0.3210522689042494
460,0.29311727047433594
461,0.3145099900429322
462,0.2759755292953843
464,0.2575879905273091
465,0.276778243816659
466,0.29059599692498794
467,0.28964391840553677
468,0.3275903133068539
469,0.2891177138075605
470,0.30704646214244874
471,0.29888948351701516
472,0.2843423432936734
473,0.29245683176685444
474,0.30916712022385706
475,0.2716056813275144
476,0.3143489716088527
477,0.3133602821792558
478,0.29299514319305
479,0.3077682369019498
480,0.2951832171691148
481,0.29358219249668216
482,0.31447065422883397
483,0.2909166686929788
484,0.2764481533700618
485,0.29792234505105564
486,0.2929970517918754
487,0.2892795020058637
488,0.28563365680776254
489,0.3005581558222445
490,0.31356179385810795
491,0.3201779964173297
492,0.27269227622381936
493,0.2688431797357809
494,0.3181126901364861
495,0.2853125213499274
496,0.3205119072436792
497,0.27955588873023024
498,0.3508556670776523
499,0.3103728544295376
500,0.2899027604472983
501,0.3061211674350185
502,0.2980544865124043
503,0.31651076516426174
504,0.3313888200198341
505,0.306433732233607
506,0.287138894545583
507,0.2756097386603492
508,0.30633133110891186
509,0.27494729176921623
510,0.2972730814781149
511,0.2805032231421824
512,0.28445840576721804
513,0.2985685699199919
514,0.2614416571110165
515,0.31318282193373725
516,0.2724051479055966
517,0.2908548469967504
518,0.2717562468145888
519,0.33663668155811627
520,0.27997248031226446
521,0.3074384738167094
522,0.296239335670258
523,0.30575063018310916
524,0.2835947545583346
525,0.2804073189610133
526,0.30407309774350444
527,0.27622580494917626
528,0.2810247691436277
529,0.2762213163708311
530,0.29200402170893824
531,0.27119284652591613
532,0.2892357905299701
533,0.2793166298960925
534,0.29764032857593564
535,0.26077635897155377
536,0.31127693814563295
537,0.3217731777690961
538,0.31564029413533656
539,0.28817405397531604
541,0.3228559661886558
542,0.31643403188433583
543,0.28676269929304354
544,0.3004450994735381
545,0.29492153199445004
546,0.3151879742171483
547,0.3179929771732367
548,0.30146432281104313
549,0.2797964824879631
550,0.3178438353668961
551,0.25734302986923796
552,0.26840900185360284
553,0.3101839785552199
554,0.33819361823623795
555,0.2813201544385053
556,0.3100286339148177
557,0.2573255833359597
558,0.31176233299720185
559,0.272486686244146
560,0.29569174047374397
561,0.2945804099495798
562,0.30356779222685126
563,0.2810825649903178
564,0.27901174171438003
565,0.31009428933853933
566,0.2884957637063602
567,0.29852178746525615
568,0.3144639406354542
569,0.2934042265533087
570,0.25814183810469926
571,0.3021597911164544
572,0.28897460492387755
573,0.2887329657924255
574,0.28462858079433967
575,0.3002951682497598
576,0.2804846687143661
577,0.2679418375816188
578,0.3137447786161684
579,0.30219989610213666
580,0.31800087775452857
581,0.33953902811576386
582,0.25917357824895815
583,0.3145015730642363
584,0.32001508194197953
585,0.30753655428831933
586,0.30663417045509284
587,0.2745959206240416
588,0.324304936663086
589,0.2976048378936406
590,0.27355936931323294
591,0.306534039076382
592,0.3159557157776278
593,0.29827905076507855
594,0.29628954970106786
595,0.3117565309797854
596,0.3244280270746501
597,0.3305497164385474
598,0.2776628559763145
599,0.2922322604025037
600,0.3038728595032134
601,0.3248123166963245
602,0.29368206366919075
603,0.31766514426744935
604,0.2914823245149611
607,0.28600245766806187
608,0.34584391832163114
609,0.2760029312039175
610,0.2744670136513624
611,0.31717089326447095
612,0.31975021808288095
613,0.29177713352912943
614,0.29919628473968124
615,0.28263600080157225
616,0.2969498292607638
617,0.29801484047544874
618,0.32272664185411254
619,0.2765936136879039
620,0.2801779370280916
621,0.2724173811849751
622,0.2790560766952906
623,0.3009463976566394
624,0.2724776823919737
625,0.27855486308347627
626,0.3030201957062413
627,0.305555000853718
628,0.30981949138582404
629,0.2885857647689834
630,0.2671885742837729
631,0.2690155365739691
632,0.2994231726738916
633,0.2766108913348848
634,0.2988536990989925
635,0.27978256250260575
636,0.3177603575268313
637,0.30071931328639423
638,0.2913152512892851
639,0.32645054282567765
640,0.304464826733967
641,0.287208733727958
642,0.3424462244095936
643,0.2664167157247014
645,0.27338398811185327
646,0.2819668703868505
647,0.2868678904266327
648,0.3223393709818094
649,0.29664696726613593
650,0.2935809854337676
651,0.29265730330430184
652,0.25097104453094793
653,0.2897381987752826
654,0.31736908569115907
655,0.2925795776785623
656,0.27960088817236617
657,0.3009650157264848
658,0.2984055325279645
659,0.3090734964775432
660,0.3065025747134656
661,0.27430017235603416
662,0.2715422652703185
663,0.2783445036249178
664,0.31079519908015246
665,0.2858533019373578
666,0.3058869554565022
667,0.2832867354023537
668,0.3050638552400581
669,0.30676209289839546
670,0.274950595004091
671,0.3101185783830191
672,0.3005614930564851
673,0.3245310788109546
674,0.27560758403596164
676,0.30319100717501046
677,0.30801566135012476
678,0.3088957164415065
679,0.27474542232819243
680,0.29585803564357943
681,0.283773500244703
682,0.33655946630728
683,0.2986932219852191
684,0.3000683152545963
685,0.3268282217917508
686,0.30370872901662316
687,0.3007891798476556
688,0.2649067796247599
689,0.30649783607320136
690,0.28965957699289013
691,0.2751005564257985
692,0.2678328539810734
694,0.2663291225945555
695,0.31373295324375505
696,0.2996678739693377
697,0.3238326459829443
698,0.3250324266262961
699,0.2868513834782174
700,0.3367496746492085
701,0.32287670956057135
702,0.3087715676715408
703,0.315056326963919
704,0.2720086701946558
705,0.2625976785202574
706,0.28111257160906533
707,0.2907999260612653
708,0.3095946518279829
709,0.2927827327739997
710,0.29939295024886753
711,0.2681116775697631
712,0.304491622676415
713,0.31337018152603313
715,0.30828211852372805
716,0.3232197433436558
717,0.29685549631159663
718,0.2797430044966716
719,0.2864293947958379
720,0.2744990875468804
721,0.323739611331171
722,0.25099056119207414
723,0.30152754446106084
724,0.26119592908597594
725,0.26544994759982465
726,0.32580550566009236
727,0.2720211912299739
728,0.3194049605875015
729,0.2769944954165811
730,0.2915967810737335
731,0.3000603119063769
732,0.3235818613424142
733,0.3150440607102811
734,0.2725529838116701
735,0.28676920649831283
736,0.30503837903681513
737,0.28366620644681245
738,0.33020979701446346
739,0.3127780868190138
740,0.2982545249423516
741,0.29335911351655775
742,0.32375185819321073
743,0.3011560408220245
744,0.33295400526553376
745,0.2990205936998592
746,0.28436699573841073
747,0.29077154436447317
748,0.30702355511239443
749,0.29935006891169985
750,0.28530813534630234
751,0.31564555511008
752,0.30735079063736354
753,0.29556523242114735
754,0.3060236346158829
755,0.2974965054920052
756,0.3154162032469493
757,0.3017610603922575
758,0.3250093549812215
759,0.3401825906229229
760,0.2819624965136524
761,0.3388143898280112
762,0.29343405025461355
763,0.27880615060281827
764,0.29514605962092305
765,0.27560379436669186
766,0.31558809857364445
767,0.3204212865468839
768,0.3044924518594426
769,0.3111870972986146
770,0.30671351617624465
771,0.2958654933788593
772,0.30227129699156563
773,0.286058585581036
774,0.33834237500830244
775,0.2880195698264028
776,0.299592695818699
777,0.32660370996900323
778,0.3193980805851651
779,0.3123698426792839
780,0.27234683971921575
781,0.285218932798937
782,0.303018593827826
783,0.2900704140541095
784,0.3349627260675025
785,0.28050947441252655
786,0.2864415997993618
787,0.310109388730292
788,0.2996976268315114
789,0.26927658212488487
790,0.32365863133396694
791,0.28524592778289887
792,0.2840935262810185
793,0.2669523020974497
794,0.30239115398227956
795,0.28717125361291806
796,0.3599202797474375
797,0.3311263162976218
798,0.3010696220368104
799,0.27759478975835994
800,0.36377725520410553
801,0.2816002384810735
802,0.3013964356236691
803,0.29592851452978985
804,0.3171279246437553
805,0.31051690068769766
806,0.28156209922254816
807,0.26671133236054817
808,0.3095236290320047
809,0.30992089035144627
810,0.29394614972872557
811,0.32542153373601035
812,0.29383126305234697
813,0.2913484016107069
814,0.30352050434121547
815,0.3251342385817032
816,0.28272120047887034
818,0.2871241582550985
819,0.30877165147399793
820,0.26096083560128724
821,0.313648221613004
822,0.3182578268516953
823,0.3122784818983018
824,0.2835030464798098
825,0.28940300863736607
826,0.3112291950913507
827,0.33824878355284355
828,0.2960646638852955
829,0.29024567514717653
830,0.28340702031096604
831,0.3066990841288295
832,0.3070959818344497
833,0.2958534998035529
834,0.31033050172698284
835,0.29465445830470705
836,0.30868316154650755
837,0.29093654602074515
838,0.30012388222074604
839,0.2706153542689127
840,0.2974013070966676
841,0.31855537512130727
842,0.2819711577239741
843,0.28888606359156704
844,0.2717664944199462
845,0.27203194301688277
846,0.3374863714997489
847,0.3012379221441268
848,0.28196439629229053
849,0.2691562159979381
850,0.2892540453276963
851,0.2809507690112191
852,0.29446694360098247
853,0.27700213040986155
854,0.3034029816888741
855,0.33588007438419376
856,0.2948417183121768
857,0.2677437290855262
858,0.31830950862146246
859,0.30914858262487266
860,0.326546463857035
861,0.3037889215611771
862,0.30844950372348495
863,0.2923621906877557
864,0.3285133694379447
865,0.32800320709478925
866,0.30463424147376106
867,0.2785540025919873
868,0.2996828043893674
869,0.3040331267050727
870,0.31133303838073134
871,0.31708188950234284
872,0.2857718636321186
873,0.3014463096287855
874,0.3245334789697075
875,0.27556666270243946
876,0.30824881059218046
877,0.2663092308298724
878,0.2803803728404617
879,0.2719948919089169
880,0.30532641081557466
881,0.29852322812431653
882,0.2602745276476421
883,0.28363804326321873
884,0.29590168613097484
885,0.28615243339854773
886,0.3014808463960828
887,0.2968539173058703
888,0.28235404363313515
889,0.28342801551738067
890,0.3013109919389873
891,0.30920921562467807
892,0.29083924461940397
893,0.3013907194802792
894,0.3176068069936713
895,0.31190359873938134
896,0.28258283303313814
897,0.2966872877804618
898,0.3052384442049572
899,0.26538845291257274
900,0.29315401182928497
901,0.30297239654873404
902,0.3265230480110936
903,0.3306760634639965
904,0.309736162399767
905,0.2973272265788236
906,0.3387120204068706
907,0.2740017822177015
908,0.33426561550942896
909,0.2908675308958652
910,0.2709573026777677
911,0.3067698470603076
912,0.3237935098724079
913,0.29534700603896086
914,0.2847052936148482
915,0.2935079811069072
916,0.29516851577496434
917,0.3137508096594641
918,0.2746747863817832
919,0.3047498764992477
920,0.27056426129469674
921,0.3188839692541033
922,0.2843409161745616
923,0.30764510405524753
924,0.2967776118797737
925,0.295280388809057
926,0.3340053627822943
927,0.27411121477218514
929,0.27909450588810697
930,0.325488202904644
931,0.31967443998865774
932,0.2663256524381708
933,0.2980741179854596
934,0.30903286057211465
935,0.27205851890313343
936,0.29245683249297155
937,0.28203674967651765
938,0.3215762591867403
939,0.2645332811284567
940,0.29689103820650437
941,0.28567714844636183
942,0.3121656427867498
943,0.3004594706125414
944,0.28005660525081316
945,0.2733805623767506
946,0.30937279204120005
948,0.31699598403921325
949,0.2576101296778406
950,0.28768876154897255
951,0.29851060380951755
952,0.33384986619120854
953,0.2874184020084526
954,0.29927583979612477
955,0.2898670878513106
956,0.285100055980897
957,0.26634918008479086
958,0.2890750704873104
959,0.29892729747507496
960,0.2758047364707398
961,0.3114093903637486
962,0.2884469352778486
963,0.2765941844907003
964,0.32120074328082704
965,0.30791278682910805
966,0.2714360245130895
967,0.32432229084067477
968,0.288876837782479
969,0.31957161890131786
970,0.3018504220019828
971,0.3112443050758706
972,0.29941223477676043
974,0.33859114159853093
975,0.3174730736486958
976,0.33816075310798954
977,0.33416151042279535
978,0.3273150901485012
979,0.30755152831808846
980,0.2938945207519436
981,0.31716127545892514
982,0.26867244576933513
983,0.3023318262847625
984,0.31553473571462776
985,0.2965768544230357
986,0.28559912874319243
987,0.3291551989171244
988,0.27080693458776545
989,0.2875351096156937
992,0.2620220490099195
993,0.32409233407927807
994,0.3034493873635768
995,0.3101813689757497
996,0.29189926010565465
997,0.2914462450371148
998,0.30437274568752387
999,0.28663067232327816
1000,0.27511179906787414
1001,0.2776356916789276
1002,0.2802324130673517
1003,0.30506967861386014
1004,0.27759921522858566
1005,0.2947011205977392
1006,0.3300652370017521
1007,0.2695215194297483
1009,0.27897461054132455
1010,0.2940406212381226
1011,0.3117572689710465
1012,0.2697700266253172
1013,0.3069581150464653
1014,0.3066270324249055
1015,0.27591537330646876
1016,0.2648111424838364
1017,0.30384282806834584
1018,0.3121474243375919
1019,0.29946522130422815
1020,0.2611759704330932
1021,0.296177208107875
1022,0.29927215099306426
1023,0.3153004068739694
1024,0.2958067781824815
1025,0.31594506184567783
1026,0.2649336071746586
1027,0.31715749204707633
1028,0.3057240830745881
1029,0.31544216688833737
1030,0.2912602254512339
1031,0.32076768071453093
1032,0.30944569966634644
1033,0.353962847727061
1034,0.3129171052714485
1035,0.3045043364744697
1036,0.3176396092914332
1037,0.30085870075581583
1038,0.2848879211232902
1039,0.31389815317271097
1040,0.271666378417833
1041,0.3163591203041023
1042,0.30864115302346323
1043,0.31786137938139647
1044,0.2952871270904185
1045,0.2920270314311727
1046,0.30880970684464065
1047,0.3132595634999408
1048,0.3094822096889266
1049,0.27881638368583345
1050,0.30382385753271235
1051,0.29370481667699205
1052,0.2831946224281141
1053,0.26226773039261386
1054,0.2777575011558393
1055,0.3003020769550785
1056,0.29055254266006353
1057,0.30340574631570383
1058,0.30919319118108285
1059,0.27594567204319775
1060,0.32708778098094105
1061,0.2940482002776727
1062,0.28551712379965205
1063,0.30599385048796063
1064,0.2693186557421925
1065,0.28682662269253595
1066,0.3221813562592966
1067,0.3041333793880538
1068,0.337520678525728
1069,0.2773464284909739
1070,0.32667772402577516
1071,0.2943641317396012
1072,0.276166116414168
1073,0.2832944906107287
1074,0.3051614377341466
1075,0.31181436424286313
1076,0.31326394224239473
1077,0.292992610389786
1078,0.2972185939918321
1079,0.3240441669726032
1080,0.3237721368501755
1081,0.31241050297370476
1082,0.30207808250344254
1083,0.29320153487008266
1084,0.2908698201295513
1085,0.27891749305886687
1086,0.30480930301276093
1087,0.3190842309009929
1088,0.30123552954553434
1089,0.31688883076634
1090,0.28455222197727903
1092,0.3044132167216555
1093,0.30449726511891817
1094,0.3012501476497809
1095,0.3287594466826027
1096,0.31291226973726277
1098,0.31319628931321447
1099,0.29948636824776254
1100,0.2953670008268481
1101,0.2872035111519959
1102,0.2831381779280797
1103,0.3169840926328556
1104,0.26567229720598956
1105,0.32926704986871436
1106,0.2709777398845392
1107,0.25913384242975745
1108,0.28732773133771505
1109,0.29492414089051594
1110,0.30736543522352827
1111,0.2731620266259622
1113,0.3305415295108373
1114,0.3375127880246502
1115,0.25097189216589266
1116,0.31620067232459464
1117,0.2823378192937706
1118,0.31359795431936843
1119,0.3001614531858504
1120,0.2840865019095154
1121,0.28412550755923127
1122,0.30873415649491354
1123,0.3138573778527972
1124,0.2827000342505197
1125,0.25977459490641097
1126,0.3137387420202124
1127,0.3057935087119122
1128,0.2898200539144561
1129,0.2680999845321932
1130,0.3285661638326893
1131,0.3197270605851362
1132,0.3081478982531607
1133,0.29373116576910574
1134,0.28626901141524086
1135,0.3084142252809501
1136,0.3067687354177239
1137,0.2937750188752096
1138,0.30164744706901436
1139,0.3113219525799516
1140,0.33483477654430294
1141,0.3102313313856243
1142,0.2640082401117939
1143,0.26910844688886537
1144,0.2918346365370601
1145,0.27619595333507546
1146,0.3165931027014734
1147,0.27591359740020627
1148,0.26630914749725576
1149,0.329477624172512
1150,0.3322927054205327
1151,0.31550252120866695
1152,0.28026527456501454
1153,0.31279790815033715
1154,0.32115840975630655
1155,0.2871090324668533
1156,0.30768921246626313
1157,0.3260241123567938
1158,0.30003970846149985
1159,0.3093718407850723
1160,0.31752652441059565
1161,0.3262867723223232
1162,0.28218503987562576
1163,0.27174485049196234
1164,0.30760520362102656
1165,0.29776548677682346
1166,0.2851785043921511
1167,0.26857862178554975
1168,0.2719679844220669
1169,0.3178180843923959
1170,0.2682383767192981
1171,0.31764433323850416
1172,0.28002816768571626
1173,0.30323917761328145
1174,0.28075949011639284
1175,0.30572751602814907
1176,0.27438727283707687
1177,0.2621323813089288
1178,0.27468112200985045
1179,0.3460650117558728
1180,0.3036148677873013
1181,0.318226150206306
1183,0.2733823315397344
1184,0.2935514893607744
1185,0.28973796321434936
1186,0.31882846827918504
1188,0.32167742916919606
1189,0.2510436648272823
1190,0.2873968463250541
1191,0.30334002596856996
1192,0.3156767602064751
1193,0.2805314967756634
1194,0.3049342884404892
1195,0.30227417920665456
1196,0.3121077635647303
1197,0.3287461441744224
1198,0.2851391916536275
1199,0.30144817781065114
1200,0.3149860348980308
1201,0.3090481276542071
1202,0.2620216444345505
1203,0.2894551320571876
1204,0.3108555687130105
1205,0.29932816913421634
1206,0.3018948988106501
1207,0.26221286455660364
1208,0.3207767023352161
1209,0.2946484720671083
1210,0.2893215945929809
1211,0.306157278605741
1212,0.303210967365553
1213,0.30680182948642604
1214,0.2776029851431987
1215,0.27055937435569083
1216,0.3049324532435611
1217,0.31897078740372825
1218,0.30016964207834795
1219,0.2847762174880482
1220,0.27759656490113166
1221,0.3278521948748407
1222,0.27746799501764297
1223,0.302547839974549
1224,0.2901562899600014
1225,0.3081373075361121
1226,0.26113214311482497
1227,0.30748542334244977
1228,0.272171902410311
1229,0.31233299842926904
1230,0.2911746584013906
1231,0.32691001358788463
1232,0.27868807618689834
1233,0.3168459700380844
1234,0.2596291800883484
1235,0.3019228255310033
1236,0.2924746222981139
1237,0.30551337418284835
1238,0.28448811694172704
1239,0.3044329020128025
1240,0.29964662829523264
1241,0.31279929230040115
1242,0.28745195724694556
1243,0.3268115689365091
1244,0.3164197251134787
1245,0.28791686431982183
1246,0.3276184027628654
1247,0.3004591526586725
1248,0.306337229475662
1249,0.3044982977855879
1250,0.2761078860077435
1251,0.3187740777081801
1252,0.3161487759658649
1253,0.2906289820334107
1254,0.30501621085227737
1255,0.2926879154620069
